Week,Team#,Match1,Match2,Match3
3, 42   , T1&T2 , 45&46 , 27&28  
3, 43   , 7&8 , 11&12 , 47&48  
3, 44   , 49&50 , 21&22 , T7&T8  
4, 1    , 3&4 , 53&54 , 21&22  
4, 2    , 47&48 , 11&12 , 55&56  
4, 3    , 53&54 , 49&50 , 15&16  
4, 4    , T3&T4 , T7&T8 , 9&10  
4, 5    , 49&50 , 9&10 , 49&50  
4, 6    , T7&T8 , 13&14 , 23&24  
4, 7    , 21&22 , 47&48 , 47&48  
4, 8    , T3&T4 , 55&56 , T1&T2  
4, 9    , 49&50 , 53&54 , 1&2  
4, 10   , 51&52 , 25&26 , 13&14  
4, 11   , 23&24 , 3&4 , T5&T6  
4, 12   , 15&16 , T5&T6 , 45&46  
4, 13   , 45&46 , 45&46 , 1&2  
4, 14   , T7&T8 , 21&22 , T3&T4  
4, 15   , 45&46 , 27&28 , 49&50  
4, 16   , 55&56 , T5&T6 , 27&28  
4, 17   , 5&6 , 55&56 , 11&12  
4, 18   , 25&26 , 51&52 , 23&24  
4, 19   , 27&28 , 49&50 , 53&54  
4, 20   , 23&24 , 15&16 , 21&22  
4, 21   , 9&10 , 27&28 , 13&14  
4, 22   , 7&8 , T1&T2 , 9&10  
4, 23   , 1&2 , 7&8 , T7&T8  
4, 24   , 21&22 , 5&6 , T7&T8  
4, 25   , T5&T6 , T1&T2 , 51&52  
4, 26   , 15&16 , T3&T4 , 27&28  
4, 27   , 3&4 , 1&2 , 5&6  
4, 28   , 13&14 , 7&8 , 7&8  
4, 29   , 51&52 , 11&12 , 3&4  
4, 30   , 1&2 , 23&24 , 51&52  
4, 31   , 11&12 , 21&22 , 7&8  
4, 32   , T1&T2 , T7&T8 , 15&16  
4, 33   , 13&14 , 51&52 , 47&48  
4, 34   , 53&54 , 5&6 , 5&6  
4, 35   , 27&28 , 47&48 , 45&46  
4, 36   , T1&T2 , 13&14 , 25&26  
4, 37   , T5&T6 , 15&16 , 55&56  
4, 38   , 47&48 , 3&4 , 53&54  
4, 39   , 9&10 , 25&26 , 11&12  
4, 40   , 25&26 , 23&24 , 25&26  
4, 41   , 11&12 , T3&T4 , 3&4  
4, 42   , 5&6 , 45&46 , T3&T4  
4, 43   , 55&56 , 1&2 , T1&T2  
4, 44   , 7&8 , 9&10 , T5&T6  
