Week,Team#,Match1,Match2,Match3
3, 3    , 23&24 , 53&54 , 1&2  
3, 4    , 9&10 , 1&2 , 51&52  
3, 5    , 47&48 , 23&24 , 45&46  
3, 6    , 11&12 , 7&8 , 7&8  
3, 7    , T3&T4 , 15&16 , 51&52  
3, 8    , T5&T6 , 45&46 , 15&16  
3, 9    , 13&14 , 55&56 , 3&4  
3, 10   , 21&22 , T5&T6 , 21&22  
3, 11   , 25&26 , T3&T4 , 27&28  
3, 12   , 45&46 , T3&T4 , 3&4  
3, 13   , 55&56 , 1&2 , 5&6  
3, 14   , T3&T4 , 47&48 , 23&24  
3, 15   , 25&26 , 7&8 , 13&14  
3, 16   , 53&54 , 53&54 , T1&T2  
3, 17   , 1&2 , 5&6 , 53&54  
3, 18   , 15&16 , 25&26 , 25&26  
3, 19   , 3&4 , T7&T8 , 13&14  
3, 20   , T5&T6 , 9&10 , 55&56  
3, 21   , 21&22 , 25&26 , 7&8  
3, 22   , 3&4 , T1&T2 , 9&10  
3, 23   , 23&24 , T7&T8 , 53&54  
3, 24   , 13&14 , 21&22 , 47&48  
3, 25   , T1&T2 , 11&12 , 49&50  
3, 26   , 53&54 , 49&50 , T7&T8  
3, 27   , 11&12 , T1&T2 , 11&12  
3, 28   , 15&16 , 45&46 , 21&22  
3, 29   , T7&T8 , 51&52 , T3&T4  
3, 30   , 1&2 , 51&52 , T7&T8  
3, 31   , 47&48 , 49&50 , 15&16  
3, 32   , 7&8 , 3&4 , T1&T2  
3, 33   , 9&10 , 13&14 , 1&2  
3, 34   , T7&T8 , 5&6 , 47&48  
3, 35   , 7&8 , T5&T6 , T5&T6  
3, 36   , 55&56 , 13&14 , T3&T4  
3, 37   , 51&52 , 47&48 , 55&56  
3, 38   , 45&46 , 55&56 , 49&50  
3, 39   , 51&52 , 27&28 , 9&10  
3, 40   , 5&6 , 23&24 , 11&12  
3, 41   , 27&28 , 21&22 , T5&T6  
3, 42   , 49&50 , 15&16 , 25&26  
3, 43   , 5&6 , 27&28 , 27&28  
3, 44   , 27&28 , 11&12 , 23&24  
4, 1    , 21&22 , 15&16 , T5&T6  
4, 2    , 7&8 , T1&T2 , 25&26  
4, 3    , 9&10 , 51&52 , 1&2  
4, 4    , 23&24 , 5&6 , 13&14  
4, 5    , T1&T2 , 21&22 , 15&16  
4, 6    , 53&54 , 53&54 , 21&22  
4, 7    , 5&6 , 25&26 , 25&26  
4, 8    , 15&16 , 21&22 , 51&52  
4, 9    , 11&12 , 13&14 , 49&50  
4, 10   , 15&16 , 49&50 , 53&54  
4, 11   , 45&46 , 9&10 , 13&14  
4, 12   , 27&28 , T1&T2 , 27&28  
4, 13   , 13&14 , 7&8 , 45&46  
4, 14   , 21&22 , 45&46 , T3&T4  
4, 15   , 51&52 , 23&24 , 23&24  
4, 16   , 13&14 , 11&12 , 3&4  
4, 17   , 27&28 , 1&2 , 55&56  
4, 18   , T3&T4 , T5&T6 , T5&T6  
4, 19   , 49&50 , T3&T4 , 3&4  
4, 20   , T5&T6 , T3&T4 , 55&56  
4, 21   , 11&12 , 27&28 , 51&52  
4, 22   , T5&T6 , 25&26 , 1&2  
4, 23   , 3&4 , 11&12 , T3&T4  
4, 24   , 1&2 , 7&8 , 11&12  
4, 25   , 25&26 , T7&T8 , 15&16  
4, 26   , 25&26 , 13&14 , T1&T2  
4, 27   , T7&T8 , 15&16 , 7&8  
4, 28   , 45&46 , T7&T8 , 11&12  
4, 29   , 49&50 , 55&56 , 23&24  
4, 30   , 23&24 , 27&28 , 9&10  
4, 31   , 5&6 , 49&50 , T7&T8  
4, 32   , 1&2 , T5&T6 , 27&28  
4, 33   , 53&54 , 45&46 , 47&48  
4, 34   , 47&48 , 47&48 , 5&6  
4, 35   , 55&56 , 23&24 , 49&50  
4, 36   , 3&4 , 5&6 , 21&22  
4, 37   , 47&48 , 53&54 , T1&T2  
4, 38   , 9&10 , 3&4 , 7&8  
4, 39   , T7&T8 , 1&2 , 53&54  
4, 40   , 55&56 , 3&4 , 45&46  
4, 41   , 51&52 , 51&52 , 47&48  
4, 42   , T1&T2 , 9&10 , 5&6  
4, 43   , 7&8 , 55&56 , 9&10  
4, 44   , T3&T4 , 47&48 , T7&T8  
5, 1    , 9&10 , 21&22 , T5&T6  
5, 2    , 11&12 , 13&14 , 9&10  
5, 3    , 47&48 , 9&10 , 15&16  
5, 4    , 23&24 , T5&T6 , 1&2  
5, 5    , 55&56 , T3&T4 , T7&T8  
5, 6    , 3&4 , 47&48 , 49&50  
5, 7    , 49&50 , 21&22 , 47&48  
5, 8    , 1&2 , 5&6 , 23&24  
5, 9    , 15&16 , T5&T6 , 47&48  
5, 10   , 47&48 , 15&16 , 49&50  
5, 11   , 45&46 , T3&T4 , 27&28  
5, 12   , T1&T2 , 49&50 , 51&52  
5, 13   , T1&T2 , 5&6 , 7&8  
5, 14   , 7&8 , 3&4 , 21&22  
5, 15   , T3&T4 , 23&24 , 3&4  
5, 16   , 45&46 , 53&54 , 5&6  
5, 17   , 7&8 , 23&24 , 25&26  
5, 18   , T5&T6 , 55&56 , 5&6  
5, 19   , 11&12 , T7&T8 , 1&2  
5, 20   , 49&50 , 45&46 , 9&10  
5, 21   , 27&28 , 25&26 , 3&4  
5, 22   , 25&26 , 1&2 , T7&T8  
5, 23   , 3&4 , 55&56 , 45&46  
5, 24   , 1&2 , 25&26 , 11&12  
5, 25   , 21&22 , 15&16 , 53&54  
5, 26   , T7&T8 , 13&14 , 23&24  
5, 27   , 55&56 , T1&T2 , 21&22  
5, 28   , 23&24 , 45&46 , 51&52  
5, 29   , 51&52 , 27&28 , 53&54  
5, 30   , T5&T6 , 49&50 , 11&12  
5, 31   , T3&T4 , 9&10 , 13&14  
5, 32   , 53&54 , 7&8 , T3&T4  
5, 33   , 25&26 , 51&52 , T3&T4  
5, 34   , 13&14 , 11&12 , T1&T2  
5, 35   , 13&14 , T1&T2 , 27&28  
5, 36   , T7&T8 , 3&4 , T1&T2  
5, 37   , 51&52 , 51&52 , 25&26  
5, 38   , 9&10 , 7&8 , 7&8  
5, 39   , 5&6 , 47&48 , 45&46  
5, 40   , 27&28 , 11&12 , 13&14  
5, 41   , 5&6 , 53&54 , 55&56  
5, 42   , 53&54 , 27&28 , T5&T6  
5, 43   , 21&22 , 1&2 , 55&56  
5, 44   , 15&16 , T7&T8 , 15&16  
6, 1    , 51&52 , 11&12 , 1&2  
6, 2    , T3&T4 , 45&46 , 55&56  
6, 3    , 5&6 , T5&T6 , T3&T4  
6, 4    , 49&50 , 9&10 , 5&6  
6, 5    , 21&22 , T7&T8 , 11&12  
6, 6    , 15&16 , 13&14 , 25&26  
6, 7    , 7&8 , 23&24 , 27&28  
6, 8    , T3&T4 , T3&T4 , 45&46  
6, 9    , 9&10 , 49&50 , 47&48  
6, 10   , 23&24 , 15&16 , 47&48  
6, 11   , 55&56 , 47&48 , 23&24  
6, 12   , 25&26 , 55&56 , 51&52  
6, 13   , 5&6 , 53&54 , T5&T6  
6, 14   , 53&54 , 21&22 , 23&24  
6, 15   , 47&48 , 25&26 , 13&14  
6, 16   , T1&T2 , 21&22 , 21&22  
6, 17   , 3&4 , 3&4 , 15&16  
6, 18   , 13&14 , 13&14 , 13&14  
6, 19   , 11&12 , 3&4 , T1&T2  
6, 20   , 25&26 , 47&48 , T5&T6  
6, 21   , T7&T8 , 7&8 , 51&52  
6, 22   , 1&2 , 1&2 , 49&50  
6, 23   , 45&46 , 45&46 , 45&46  
6, 24   , 49&50 , 11&12 , T7&T8  
6, 25   , 11&12 , T5&T6 , 7&8  
6, 26   , T7&T8 , 23&24 , 3&4  
6, 27   , 7&8 , 53&54 , T7&T8  
6, 28   , 9&10 , T1&T2 , 53&54  
6, 29   , 1&2 , 55&56 , 25&26  
6, 30   , 21&22 , T3&T4 , 7&8  
6, 31   , 27&28 , 51&52 , 5&6  
6, 32   , 51&52 , 51&52 , 49&50  
6, 33   , 45&46 , 15&16 , 55&56  
6, 34   , 53&54 , 9&10 , 1&2  
6, 35   , 15&16 , 27&28 , T3&T4  
6, 36   , T5&T6 , 7&8 , 11&12  
6, 37   , T1&T2 , T1&T2 , 9&10  
6, 38   , 55&56 , 1&2 , 9&10  
6, 39   , 27&28 , 49&50 , 21&22  
6, 40   , 23&24 , 5&6 , 27&28  
6, 41   , 3&4 , 5&6 , 3&4  
6, 42   , T5&T6 , 27&28 , 53&54  
6, 43   , 13&14 , 25&26 , T1&T2  
6, 44   , 47&48 , T7&T8 , 15&16  
7, 1    , 1&2 , 47&48 , T7&T8  
7, 2    , T5&T6 , 5&6 , 49&50  
7, 3    , 49&50 , 1&2 , 11&12  
7, 4    , 51&52 , 9&10 , 53&54  
7, 5    , 13&14 , 27&28 , 13&14  
7, 6    , 21&22 , 11&12 , T7&T8  
7, 7    , T1&T2 , 15&16 , 3&4  
7, 8    , T7&T8 , 1&2 , 23&24  
7, 9    , 9&10 , T3&T4 , 15&16  
7, 10   , 47&48 , 47&48 , T1&T2  
7, 11   , 25&26 , 5&6 , 5&6  
7, 12   , 55&56 , 51&52 , 51&52  
7, 13   , 13&14 , 15&16 , 25&26  
7, 14   , 9&10 , T7&T8 , 45&46  
7, 15   , 51&52 , 13&14 , 3&4  
7, 16   , 7&8 , 9&10 , T3&T4  
7, 17   , T7&T8 , 49&50 , T1&T2  
7, 18   , 3&4 , 49&50 , 53&54  
7, 19   , 5&6 , T5&T6 , 7&8  
7, 20   , 15&16 , T1&T2 , 21&22  
7, 21   , 23&24 , T1&T2 , 5&6  
7, 22   , 25&26 , 13&14 , 47&48  
7, 23   , 53&54 , 55&56 , 55&56  
7, 24   , T3&T4 , 45&46 , 11&12  
7, 25   , T5&T6 , 11&12 , 27&28  
7, 26   , 15&16 , 51&52 , 25&26  
7, 27   , 55&56 , 23&24 , 1&2  
7, 28   , 27&28 , T7&T8 , 9&10  
7, 29   , 11&12 , 3&4 , 21&22  
7, 30   , 49&50 , 53&54 , T5&T6  
7, 31   , 23&24 , T3&T4 , 49&50  
7, 32   , 47&48 , 25&26 , 45&46  
7, 33   , T1&T2 , 23&24 , 15&16  
7, 34   , 27&28 , 7&8 , 13&14  
7, 35   , 1&2 , 3&4 , T3&T4  
7, 36   , 45&46 , 25&26 , 51&52  
7, 37   , 45&46 , 27&28 , T5&T6  
7, 38   , 53&54 , 7&8 , 23&24  
7, 39   , 3&4 , 53&54 , 7&8  
7, 40   , T3&T4 , T5&T6 , 55&56  
7, 41   , 5&6 , 21&22 , 47&48  
7, 42   , 21&22 , 21&22 , 27&28  
7, 43   , 7&8 , 45&46 , 1&2  
7, 44   , 11&12 , 55&56 , 9&10  
